1.000000000000000000e+00,2.663850563744407651e-11,2.279747918221275427e-10,5.263545502232069850e-11
1.000000000000000000e+00,2.663484710563324143e-11,2.279343658262433792e-10,5.262872776468086045e-11
1.000000000000000000e+00,2.663159796856273687e-11,2.278921773513076232e-10,5.262260419081066232e-11
1.000000000000000000e+00,2.662783882279029513e-11,2.278474214856274216e-10,5.261538080225669489e-11
1.000000000000000000e+00,2.662347252380126150e-11,2.278035399205791123e-10,5.260735597145682618e-11
1.000000000000000000e+00,2.662022165200728097e-11,2.277592142663209529e-10,5.260103116966341474e-11
1.000000000000000000e+00,2.661575473905664069e-11,2.277144722784285591e-10,5.259290572490193938e-11
1.000000000000000000e+00,2.661220029065436421e-11,2.276706184689558654e-10,5.258618540615600523e-11
1.000000000000000000e+00,2.660763276374211728e-11,2.276280552937492985e-10,5.257795934743292321e-11
1.000000000000000000e+00,2.660337054816164226e-11,2.275924587680222544e-10,5.257034044192643307e-11
1.000000000000000000e+00,2.660032610846130297e-11,2.275625105019329908e-10,5.256482402127282683e-11
1.000000000000000000e+00,2.659778820801594890e-11,2.275342969593197040e-10,5.256001189835046716e-11
1.000000000000000000e+00,2.659570827456825270e-11,2.275021976361202292e-10,5.255600468712096074e-11
1.000000000000000000e+00,2.659281649053379937e-11,2.274653104761270583e-10,5.255038765250574784e-11
1.000000000000000000e+00,2.658947020894864011e-11,2.274266885926579107e-10,5.254427448697640557e-11
1.000000000000000000e+00,2.658642750397177679e-11,2.273868038304982520e-10,5.253846663277883522e-11
1.000000000000000000e+00,2.658231967878066371e-11,2.273473215241850198e-10,5.253094834123395174e-11
1.000000000000000000e+00,2.657917635984219373e-11,2.273096016969233801e-10,5.252503640362782278e-11
1.000000000000000000e+00,2.657577977127623114e-11,2.272710353246054638e-10,5.251862486566061250e-11
1.000000000000000000e+00,2.657212991308277594e-11,2.272337457087658663e-10,5.251201556921714086e-11
1.000000000000000000e+00,2.656868475225948600e-11,2.271986487833999036e-10,5.250570464521153724e-11
1.000000000000000000e+00,2.656554490276796798e-11,2.271665633379882365e-10,5.249990026046091884e-11
1.000000000000000000e+00,2.656270689516126993e-11,2.271353938265718853e-10,5.249458853717747786e-11
1.000000000000000000e+00,2.655910907867209403e-11,2.271098309414298910e-10,5.248838169658043284e-11
1.000000000000000000e+00,2.655662668937797122e-11,2.270920534952480807e-10,5.248387835443679705e-11
1.000000000000000000e+00,2.655541064822131148e-11,2.270777593738060318e-10,5.248177240013696121e-11
1.000000000000000000e+00,2.655287968666986131e-11,2.270682530891576789e-10,5.247747375536349068e-11
1.000000000000000000e+00,2.655217018476818680e-11,2.270682530891576789e-10,5.247637047123276943e-11
1.000000000000000000e+00,2.655156303155159492e-11,2.270730131703757593e-10,5.247566964294847480e-11
1.000000000000000000e+00,2.655171395249400490e-11,2.270842680562878968e-10,5.247607209879490142e-11
1.000000000000000000e+00,2.655267498929969605e-11,2.270998666897838802e-10,5.247796988627762005e-11
1.000000000000000000e+00,2.655363776082886318e-11,2.271193511038660517e-10,5.248007237113050394e-11
1.000000000000000000e+00,2.655551299690639411e-11,2.271414584198439002e-10,5.248357651255197709e-11
1.000000000000000000e+00,2.655662668937797122e-11,2.271670213049858944e-10,5.248608145325128760e-11
1.000000000000000000e+00,2.655905877169129070e-11,2.271977606049802034e-10,5.249078602331813670e-11
1.000000000000000000e+00,2.656204770024039874e-11,2.272281113269158936e-10,5.249619142166928043e-11
1.000000000000000000e+00,2.656412416424114298e-11,2.272597526831177106e-10,5.250019863289878685e-11
1.000000000000000000e+00,2.656706278580944769e-11,2.272948634862714812e-10,5.250580525917314390e-11
1.000000000000000000e+00,2.657010375606283503e-11,2.273299881672130596e-10,5.251141535489445289e-11
1.000000000000000000e+00,2.657324534027782903e-11,2.273659871487865303e-10,5.251742443701523655e-11
1.000000000000000000e+00,2.657618569656960972e-11,2.274032767646261277e-10,5.252283677426028419e-11
1.000000000000000000e+00,2.657973494080145827e-11,2.274405802582535330e-10,5.252944607070375582e-11
1.000000000000000000e+00,2.658282795275912491e-11,2.274774535404588960e-10,5.253535800830988478e-11
1.000000000000000000e+00,2.658592096471679156e-11,2.275165195131378937e-10,5.254126994591601374e-11
1.000000000000000000e+00,2.658952051592944343e-11,2.275568622422952103e-10,5.254788271180643733e-11
1.000000000000000000e+00,2.659352599243547388e-11,2.275946375807080813e-10,5.255519977542810750e-11
1.000000000000000000e+00,2.659575858154905603e-11,2.276345778540189713e-10,5.255971005646564720e-11
1.000000000000000000e+00,2.660002079712953105e-11,2.276793059641235573e-10,5.256743304538069594e-11
1.000000000000000000e+00,2.660367412476993820e-11,2.277235899850182932e-10,5.257444826711754615e-11
1.000000000000000000e+00,2.660707418278285274e-11,2.277726895982823407e-10,5.258107144134882560e-11
1.000000000000000000e+00,2.661169201667590301e-11,2.278257027477081920e-10,5.258979710043298894e-11
1.000000000000000000e+00,2.661651454793911853e-11,2.278774113850801086e-10,5.259862337347875894e-11
1.000000000000000000e+00,2.662143942788741668e-11,2.279265248761319640e-10,5.260765434389469419e-11
1.000000000000000000e+00,2.662540153630654771e-11,2.279739175214956504e-10,5.261517957433348158e-11
1.000000000000000000e+00,2.662997079794227062e-11,2.280217542560691868e-10,5.262350971646512221e-11
1.000000000000000000e+00,2.663454352902494549e-11,2.280656913322687274e-10,5.263184332804371479e-11
1.000000000000000000e+00,2.663799736346561531e-11,2.281096284084682679e-10,5.263836588831338759e-11
1.000000000000000000e+00,2.664221447623571493e-11,2.281548838745095509e-10,5.264630051349250550e-11
1.000000000000000000e+00,2.664633270976768387e-11,2.281979605278650070e-10,5.265382921337824484e-11
1.000000000000000000e+00,2.665049951555698016e-11,2.282384559126882095e-10,5.266146199667254280e-11
1.000000000000000000e+00,2.665415978209129122e-11,2.282745936721397584e-10,5.266819272375933281e-11
1.000000000000000000e+00,2.665716085370473110e-11,2.283107175538034994e-10,5.267382016671540157e-11
1.000000000000000000e+00,2.666036315324138428e-11,2.283490480037286829e-10,5.267974945155629030e-11
1.000000000000000000e+00,2.666382219185248204e-11,2.283891131771298433e-10,5.268637956468147365e-11
1.000000000000000000e+00,2.666748072366331712e-11,2.284287620168967692e-10,5.269311376121521562e-11
1.000000000000000000e+00,2.667114445964458014e-11,2.284662320439778682e-10,5.269984795774895758e-11
1.000000000000000000e+00,2.667440053560898860e-11,2.285045763716908596e-10,5.270597847051305962e-11
1.000000000000000000e+00,2.667785957422008636e-11,2.285429484549794665e-10,5.271241429460893357e-11
1.000000000000000000e+00,2.668121973359305343e-11,2.285808764490582234e-10,5.271874950474320087e-11
1.000000000000000000e+00,2.668513673920180906e-11,2.286170697196610035e-10,5.272578901260871476e-11
1.000000000000000000e+00,2.668819158724300422e-11,2.286506400883681067e-10,5.273141645556478352e-11
1.000000000000000000e+00,2.669129847698847868e-11,2.286824757335992331e-10,5.273715145137636284e-11
1.000000000000000000e+00,2.669414862765950858e-11,2.287147415902524017e-10,5.274248052189456359e-11
1.000000000000000000e+00,2.669705255475829375e-11,2.287466188688469515e-10,5.274781653130666825e-11
1.000000000000000000e+00,2.669990270542932365e-11,2.287802031153418625e-10,5.275324621578647566e-11
1.000000000000000000e+00,2.670311194385988074e-11,2.288116224269387544e-10,5.275918243952126829e-11
1.000000000000000000e+00,2.670560821094181136e-11,2.288434858277454964e-10,5.276381415120212637e-11
1.000000000000000000e+00,2.670871510068728583e-11,2.288762235291841307e-10,5.276955261646065765e-11
1.000000000000000000e+00,2.671207699478372888e-11,2.289059081173050458e-10,5.277569006811866359e-11
1.000000000000000000e+00,2.671426795053388759e-11,2.289338441041621763e-10,5.277981524054453644e-11
1.000000000000000000e+00,2.671696891498598347e-11,2.289626821472268148e-10,5.278484940807182113e-11
1.000000000000000000e+00,2.671961957245727604e-11,2.289910622232937953e-10,5.278978296163749917e-11
1.000000000000000000e+00,2.672216788124348597e-11,2.290181377873068413e-10,5.279441467331835725e-11
1.000000000000000000e+00,2.672461384134461326e-11,2.290456574405297374e-10,5.279894924048456062e-11
1.000000000000000000e+00,2.672746746146259511e-11,2.290714284924888489e-10,5.280418463593505862e-11
1.000000000000000000e+00,2.672981280760211575e-11,2.290924117076542643e-10,5.280841736121644203e-11
1.000000000000000000e+00,2.673113813633776203e-11,2.291147133126614222e-10,5.281113740762677367e-11
1.000000000000000000e+00,2.673368991457092392e-11,2.291387357633567490e-10,5.281577258875458369e-11
1.000000000000000000e+00,2.673572821465519667e-11,2.291605794013662489e-10,5.281949877478098188e-11
1.000000000000000000e+00,2.673746293813117347e-11,2.291855039082690837e-10,5.282292311892256009e-11
1.000000000000000000e+00,2.673991063295577675e-11,2.292113027158038108e-10,5.282735360268020486e-11
1.000000000000000000e+00,2.674215363041021476e-11,2.292371015233385378e-10,5.283169041137014688e-11
1.000000000000000000e+00,2.674501071997514856e-11,2.292589590391358456e-10,5.283662743438277687e-11
1.000000000000000000e+00,2.674664309476604274e-11,2.292782075308252843e-10,5.283975340608648708e-11
1.000000000000000000e+00,2.674858251561218481e-11,2.292969980555170650e-10,5.284328183363662390e-11
1.000000000000000000e+00,2.675021489040307898e-11,2.293153861243624192e-10,5.284640433589338215e-11
1.000000000000000000e+00,2.675179522348969385e-11,2.293341766490542000e-10,5.284922846571227240e-11
1.000000000000000000e+00,2.675399138341028049e-11,2.293516904172676618e-10,5.285315934910883584e-11
1.000000000000000000e+00,2.675541906083100940e-11,2.293652351381680887e-10,5.285587939551916747e-11
1.000000000000000000e+00,2.675623438086471850e-11,2.293809864273299581e-10,5.285758983286648061e-11
1.000000000000000000e+00,2.675776614169400602e-11,2.293993744961753123e-10,5.286041743213232280e-11
1.000000000000000000e+00,2.675950259989345881e-11,2.294181788986549009e-10,5.286364054835068771e-11
1.000000000000000000e+00,2.676123558864595964e-11,2.294369971789222973e-10,5.286687060346295652e-11
1.000000000000000000e+00,2.676281939117952646e-11,2.294553713699798436e-10,5.286979187779650147e-11
1.000000000000000000e+00,2.676450380767469994e-11,2.294746337394570901e-10,5.287301846346181833e-11
1.000000000000000000e+00,2.676644496324431799e-11,2.294925777190925942e-10,5.287644974649730045e-11
1.000000000000000000e+00,2.676766967801835762e-11,2.295114098771477984e-10,5.287887142046976408e-11
1.000000000000000000e+00,2.676950675017941705e-11,2.295324208478888295e-10,5.288239984801990090e-11
1.000000000000000000e+00,2.677144790574903510e-11,2.295530016072078183e-10,5.288593174501698968e-11
1.000000000000000000e+00,2.677338732659517717e-11,2.295731382773169571e-10,5.288946364201407846e-11
1.000000000000000000e+00,2.677492082214794067e-11,2.295941631258457960e-10,5.289248553030923006e-11
1.000000000000000000e+00,2.677665728034739345e-11,2.296186712991143963e-10,5.289591681334471218e-11
1.000000000000000000e+00,2.677951610463580323e-11,2.296414586266948277e-10,5.290096138921285274e-11
1.000000000000000000e+00,2.678104960018856673e-11,2.296629275644335166e-10,5.290388960244030159e-11
1.000000000000000000e+00,2.678329606708995669e-11,2.296848267135942478e-10,5.290812579716863695e-11
1.000000000000000000e+00,2.678503252528940948e-11,2.297058515621230868e-10,5.291135932172785772e-11
1.000000000000000000e+00,2.678677071821233824e-11,2.297304013687551105e-10,5.291479060476333984e-11
1.000000000000000000e+00,2.678922361720736944e-11,2.297553675090213687e-10,5.291932864137649517e-11
1.000000000000000000e+00,2.679157416751731802e-11,2.297785989258116501e-10,5.292357177499873444e-11
1.000000000000000000e+00,2.679351532308693606e-11,2.298018164648141237e-10,5.292730489991903653e-11
1.000000000000000000e+00,2.679576525943527798e-11,2.298241735809725128e-10,5.293134333617111054e-11
1.000000000000000000e+00,2.679750171763473077e-11,2.298487233876045366e-10,5.293477461920659266e-11
1.000000000000000000e+00,2.680046636005517513e-11,2.298706502923408834e-10,5.294002389244489848e-11
1.000000000000000000e+00,2.680220455297810389e-11,2.298873036377102608e-10,5.294315680304251259e-11
1.000000000000000000e+00,2.680384213193942600e-11,2.299017781703938113e-10,5.294608501626996144e-11
1.000000000000000000e+00,2.680506858143694160e-11,2.299162527030773617e-10,5.294840607628081841e-11
1.000000000000000000e+00,2.680598798487920931e-11,2.299346685274983315e-10,5.295032814989220071e-11
1.000000000000000000e+00,2.680772617780213807e-11,2.299574836106543785e-10,5.295376290237463479e-11
1.000000000000000000e+00,2.681007846283556262e-11,2.299794105153907253e-10,5.295800256654992211e-11
1.000000000000000000e+00,2.681207339483293595e-11,2.299991586074412453e-10,5.296153793299396284e-11
1.000000000000000000e+00,2.681365893208997875e-11,2.300188928217039575e-10,5.296457022962997030e-11
1.000000000000000000e+00,2.681570417106815540e-11,2.300377666131225851e-10,5.296830682399722434e-11
1.000000000000000000e+00,2.681734175002947751e-11,2.300548640477018125e-10,5.297133565118627985e-11
1.000000000000000000e+00,2.681872258991635505e-11,2.300737517169082480e-10,5.297406263649051539e-11
1.000000000000000000e+00,2.682056313152436644e-11,2.300939161425930024e-10,5.297740024445829476e-11
1.000000000000000000e+00,2.682276449561538101e-11,2.301110413327478454e-10,5.298133806674876212e-11
1.000000000000000000e+00,2.682409502852145522e-11,2.301259738324290538e-10,5.298386382412978435e-11
1.000000000000000000e+00,2.682542382670405345e-11,2.301408785765346465e-10,5.298629243699615188e-11
1.000000000000000000e+00,2.682706314038885154e-11,2.301544926863741125e-10,5.298932473363215934e-11
1.000000000000000000e+00,2.682818550647780853e-11,2.301663443171619861e-10,5.299124333779658969e-11
1.000000000000000000e+00,2.682936338371799678e-11,2.301781959479498596e-10,5.299346725329279195e-11
1.000000000000000000e+00,2.683064187491979169e-11,2.301874246768420562e-10,5.299569116878899422e-11
1.000000000000000000e+00,2.683166709649409398e-11,2.301940027482629603e-10,5.299751262843876987e-11
1.000000000000000000e+00,2.683197587727281785e-11,2.301984020069980375e-10,5.299821692617001645e-11
1.000000000000000000e+00,2.683248415125127906e-11,2.302041057777870492e-10,5.299902877675677360e-11
1.000000000000000000e+00,2.683315028506605415e-11,2.302093654593662109e-10,5.300024308318995736e-11
1.000000000000000000e+00,2.683294558769588889e-11,2.302177198876265152e-10,5.300014246922835071e-11
1.000000000000000000e+00,2.683463520836149030e-11,2.302269486165187118e-10,5.300307068245579956e-11
1.000000000000000000e+00,2.683494225441673819e-11,2.302330964765175736e-10,5.300368130511934339e-11
1.000000000000000000e+00,2.683483990573165556e-11,2.302449481073054471e-10,5.300388253304255670e-11
1.000000000000000000e+00,2.683637687073137101e-11,2.302629475980921825e-10,5.300681074627000555e-11
1.000000000000000000e+00,2.683791036628413451e-11,2.302796425768249833e-10,5.300964528442975165e-11
1.000000000000000000e+00,2.683965202865401523e-11,2.302954632549258918e-10,5.301277819502736577e-11
1.000000000000000000e+00,2.684077786418992417e-11,2.303112700552389924e-10,5.301490149656196138e-11
1.000000000000000000e+00,2.684205809011519506e-11,2.303301577244454279e-10,5.301743072338993557e-11
1.000000000000000000e+00,2.684415710552112699e-11,2.303486151822298211e-10,5.302127140116574822e-11
1.000000000000000000e+00,2.684533498276131525e-11,2.303670587622264065e-10,5.302359940007050909e-11
1.000000000000000000e+00,2.684727960777788525e-11,2.303877227882722423e-10,5.302723884992310843e-11
1.000000000000000000e+00,2.684917392581365192e-11,2.304083729365302702e-10,5.303067707185249446e-11
1.000000000000000000e+00,2.685071262553684335e-11,2.304299112632079982e-10,5.303370936848850192e-11
1.000000000000000000e+00,2.685301633831294055e-11,2.304527541019396608e-10,5.303796291045159705e-11
1.000000000000000000e+00,2.685521770240395512e-11,2.304720997381437542e-10,5.304190767163596831e-11
1.000000000000000000e+00,2.685706171345891846e-11,2.304870599934005782e-10,5.304524527960374769e-11
1.000000000000000000e+00,2.685818928371830339e-11,2.305024365822916366e-10,5.304737205058529526e-11
1.000000000000000000e+00,2.685931685397768831e-11,2.305222263077055800e-10,5.304970004949005613e-11
1.000000000000000000e+00,2.686141760410709622e-11,2.305442087235931581e-10,5.305364481067442739e-11
1.000000000000000000e+00,2.686341600555142151e-11,2.305644425382169516e-10,5.305728772997397868e-11
1.000000000000000000e+00,2.686546644870002609e-11,2.305820256953694525e-10,5.306093064927352998e-11
1.000000000000000000e+00,2.686679698160610030e-11,2.305987345518900611e-10,5.306345987610150416e-11
1.000000000000000000e+00,2.686843803001437436e-11,2.306172058874622621e-10,5.306659625614607023e-11
1.000000000000000000e+00,2.687048673843950297e-11,2.306321661427190861e-10,5.307013856148401487e-11
1.000000000000000000e+00,2.687181900606905316e-11,2.306431573506628752e-10,5.307246656038877575e-11
1.000000000000000000e+00,2.687284596236683143e-11,2.306523999573428796e-10,5.307439210344711000e-11
1.000000000000000000e+00,2.687330739881144126e-11,2.306642793437063688e-10,5.307550579591868711e-11
1.000000000000000000e+00,2.687489467079196004e-11,2.306770469084895581e-10,5.307823972011682656e-11
1.000000000000000000e+00,2.687592162708973831e-11,2.306867336043794126e-10,5.308016526317516082e-11
1.000000000000000000e+00,2.687669010958959603e-11,2.306972946009011594e-10,5.308158079753155789e-11
1.000000000000000000e+00,2.687776737286817763e-11,2.307087298980547985e-10,5.308360348510454685e-11
1.000000000000000000e+00,2.687909964049772782e-11,2.307166402371052527e-10,5.308593148400930772e-11
1.000000000000000000e+00,2.687930433786789308e-11,2.307254526323632149e-10,5.308644149271124490e-11
1.000000000000000000e+00,2.688043190812727801e-11,2.307360136288849617e-10,5.308846418028423386e-11
1.000000000000000000e+00,2.688125243233141504e-11,2.307465746254067085e-10,5.309008788145774815e-11
1.000000000000000000e+00,2.688248235127588259e-11,2.307549429314548206e-10,5.309231526640090237e-11
1.000000000000000000e+00,2.688320226151841297e-11,2.307615348806635325e-10,5.309352957283408614e-11
1.000000000000000000e+00,2.688360992153526752e-11,2.307690150082919445e-10,5.309443856793549799e-11
1.000000000000000000e+00,2.688468718481384911e-11,2.307756069575006563e-10,5.309636411099383224e-11
1.000000000000000000e+00,2.688478953349893175e-11,2.307822266622849838e-10,5.309656533891704555e-11
1.000000000000000000e+00,2.688596914546259598e-11,2.307897067899133958e-10,5.309869557934554507e-11
1.000000000000000000e+00,2.688617384283276124e-11,2.307945501378583231e-10,5.309909803519197169e-11
1.000000000000000000e+00,2.688684344609448829e-11,2.308024604769087773e-10,5.310041295558676211e-11
1.000000000000000000e+00,2.688714875742626020e-11,2.308121471727986318e-10,5.310112419221191260e-11
1.000000000000000000e+00,2.688801958861120056e-11,2.308253727045794790e-10,5.310294565186168825e-11
1.000000000000000000e+00,2.688950971607706464e-11,2.308385704807847105e-10,5.310557896209822104e-11
1.000000000000000000e+00,2.689017584989183973e-11,2.308535446138293423e-10,5.310700143534852202e-11
1.000000000000000000e+00,2.689171281489155518e-11,2.308715996157673089e-10,5.310993658746987478e-11
1.000000000000000000e+00,2.689315090065313996e-11,2.308922913973887603e-10,5.311277112562962088e-11
1.000000000000000000e+00,2.689520134380174454e-11,2.309134272682200617e-10,5.311641751437612413e-11
1.000000000000000000e+00,2.689756230245254898e-11,2.309310520587359861e-10,5.312067452578617122e-11
1.000000000000000000e+00,2.689935774125018497e-11,2.309411828438356906e-10,5.312381437527768924e-11
1.000000000000000000e+00,2.689971509428623619e-11,2.309508834175133529e-10,5.312452561190283973e-11
1.000000000000000000e+00,2.690084439926909710e-11,2.309627766816646499e-10,5.312675646629294590e-11
1.000000000000000000e+00,2.690177074160526871e-11,2.309751001572379892e-10,5.312847731198111489e-11
1.000000000000000000e+00,2.690351413869862540e-11,2.309856750315475438e-10,5.313152001695797821e-11
1.000000000000000000e+00,2.690428435592195910e-11,2.309922808585440634e-10,5.313293555131437529e-11
1.000000000000000000e+00,2.690464170895801033e-11,2.309989005633283909e-10,5.313364331849257383e-11
1.000000000000000000e+00,2.690561835827498527e-11,2.310063806909568029e-10,5.313536763362769477e-11
1.000000000000000000e+00,2.690566866525578860e-11,2.310156371754246152e-10,5.313557233099786004e-11
1.000000000000000000e+00,2.690664531457276354e-11,2.310301672192593969e-10,5.313749787405619429e-11
1.000000000000000000e+00,2.690797931692578970e-11,2.310469315869312368e-10,5.314013465373967904e-11
1.000000000000000000e+00,2.690931331927881587e-11,2.310641122882373111e-10,5.314266735001460518e-11
1.000000000000000000e+00,2.691121284148501047e-11,2.310821672901752777e-10,5.314621312479950177e-11
1.000000000000000000e+00,2.691264919252311927e-11,2.310980434794274174e-10,5.314884990448298652e-11
1.000000000000000000e+00,2.691470310511867581e-11,2.311095065321566722e-10,5.315239914871483506e-11
1.000000000000000000e+00,2.691531893195264757e-11,2.311174446267827420e-10,5.315351284118641217e-11
1.000000000000000000e+00,2.691624180484186724e-11,2.311262708998285120e-10,5.315513307291297451e-11
1.000000000000000000e+00,2.691737284454820411e-11,2.311320024261931394e-10,5.315716269937986738e-11
1.000000000000000000e+00,2.691773193230773131e-11,2.311350694172986664e-10,5.315776985259645926e-11
1.000000000000000000e+00,2.691788632269709325e-11,2.311394825538215514e-10,5.315807169448127922e-11
1.000000000000000000e+00,2.691834949386517906e-11,2.311460883808180711e-10,5.315898762847659498e-11
1.000000000000000000e+00,2.691880919558631291e-11,2.311535962640220987e-10,5.316000070698656543e-11
1.000000000000000000e+00,2.691942502242028468e-11,2.311632968376997610e-10,5.316121848286670115e-11
1.000000000000000000e+00,2.692060636910742488e-11,2.311729835335896155e-10,5.316334872329520067e-11
1.000000000000000000e+00,2.692178771579456509e-11,2.311778407593223506e-10,5.316527426635353493e-11
1.000000000000000000e+00,2.692178771579456509e-11,2.311804914167936431e-10,5.316537488031514158e-11
1.000000000000000000e+00,2.692219884525837159e-11,2.311853486425263782e-10,5.316618673090189873e-11
1.000000000000000000e+00,2.692276436511154003e-11,2.311888597228417552e-10,5.316709919545026253e-11
1.000000000000000000e+00,2.692250589131361949e-11,2.311963676060457828e-10,5.316689796752704922e-11
1.000000000000000000e+00,2.692338019194551180e-11,2.312073865695651875e-10,5.316851819925361156e-11
1.000000000000000000e+00,2.692420071614964883e-11,2.312215141575535426e-10,5.317024251438873250e-11
1.000000000000000000e+00,2.692548441152187166e-11,2.312373903468056824e-10,5.317267459670205199e-11
1.000000000000000000e+00,2.692702658069201505e-11,2.312532665360578221e-10,5.317551954320265395e-11
1.000000000000000000e+00,2.692841262474932051e-11,2.312691427253099619e-10,5.317815285343918674e-11
1.000000000000000000e+00,2.693021153299390846e-11,2.312819241678809590e-10,5.318140025578621533e-11
1.000000000000000000e+00,2.693113440588312812e-11,2.312925129199783214e-10,5.318312457092133627e-11
1.000000000000000000e+00,2.693236779427454763e-11,2.313013530708118992e-10,5.318535542531144245e-11
1.000000000000000000e+00,2.693365148964677047e-11,2.313044200619174262e-10,5.318738158233138336e-11
1.000000000000000000e+00,2.693277892373835414e-11,2.313097213768600113e-10,5.318606319248964098e-11
1.000000000000000000e+00,2.693385792174041171e-11,2.313220726080089662e-10,5.318809628840348580e-11
1.000000000000000000e+00,2.693534804920627579e-11,2.313304547918448861e-10,5.319073306808697055e-11
1.000000000000000000e+00,2.693565682998499966e-11,2.313375047080512559e-10,5.319134369075051438e-11
1.000000000000000000e+00,2.693658143759769530e-11,2.313450264690430913e-10,5.319296392247707672e-11
1.000000000000000000e+00,2.693699256706150180e-11,2.313529506858813534e-10,5.319387985647239248e-11
1.000000000000000000e+00,2.693832830413800394e-11,2.313591263014558308e-10,5.319611071086249865e-11
1.000000000000000000e+00,2.693832830413800394e-11,2.313622210481369734e-10,5.319631540823266391e-11
1.000000000000000000e+00,2.693863535019325184e-11,2.313692848421311510e-10,5.319681847804069719e-11
1.000000000000000000e+00,2.693945934384434082e-11,2.313781111151769210e-10,5.319844564866116343e-11
1.000000000000000000e+00,2.693920087004642028e-11,2.313935570930070185e-10,5.319844564866116343e-11
1.000000000000000000e+00,2.694146294945909403e-11,2.314143043857797011e-10,5.320250490159494916e-11
1.000000000000000000e+00,2.694331216468448531e-11,2.314297642413976064e-10,5.320585291790358440e-11
1.000000000000000000e+00,2.694439116268654288e-11,2.314465286090694462e-10,5.320797968888513196e-11
1.000000000000000000e+00,2.694624211263541014e-11,2.314633068545290939e-10,5.321133117464071915e-11
1.000000000000000000e+00,2.694768019839699491e-11,2.314783226209371492e-10,5.321396795432420390e-11
1.000000000000000000e+00,2.694942879966077953e-11,2.314902297628762540e-10,5.321711821215657778e-11
1.000000000000000000e+00,2.695055983936711641e-11,2.314986397022877895e-10,5.321904375521491204e-11
1.000000000000000000e+00,2.695107505223948152e-11,2.315061337077040093e-10,5.322016091713344110e-11
1.000000000000000000e+00,2.695158679566489468e-11,2.315171665490112218e-10,5.322117746509036351e-11
1.000000000000000000e+00,2.695246109629678699e-11,2.315330704938389772e-10,5.322300586363404307e-11
1.000000000000000000e+00,2.695446643663501618e-11,2.315480862602470324e-10,5.322655857731284357e-11
1.000000000000000000e+00,2.695575186673071499e-11,2.315586888901322027e-10,5.322889004566455640e-11
1.000000000000000000e+00,2.695600687108168358e-11,2.315723862666985156e-10,5.322970536569826550e-11
1.000000000000000000e+00,2.695816833653275069e-11,2.315865138546868707e-10,5.323335869333867265e-11
1.000000000000000000e+00,2.695899059546036369e-11,2.315971164845720409e-10,5.323508994736769750e-11
1.000000000000000000e+00,2.696078950370495164e-11,2.316032921001465184e-10,5.323803203838295417e-11
1.000000000000000000e+00,2.696104797750287219e-11,2.316046243677760685e-10,5.323843449422938079e-11
1.000000000000000000e+00,2.696115032618795482e-11,2.316050684569859186e-10,5.323853857763793940e-11
1.000000000000000000e+00,2.696187023643048519e-11,2.316015296210949259e-10,5.323955165614790985e-11
1.000000000000000000e+00,2.696053449935398305e-11,2.316002112312531835e-10,5.323742141571941033e-11
1.000000000000000000e+00,2.696099767052206886e-11,2.316019737103047760e-10,5.323823326630616748e-11
1.000000000000000000e+00,2.696094389409431358e-11,2.316028480109366683e-10,5.323813265234456082e-11
1.000000000000000000e+00,2.696104797750287219e-11,2.316041941563540263e-10,5.323833388026777413e-11
1.000000000000000000e+00,2.696166553906031993e-11,2.316024039217268182e-10,5.323935042822469654e-11
1.000000000000000000e+00,2.696104797750287219e-11,2.315984487522015911e-10,5.323823326630616748e-11
1.000000000000000000e+00,2.696094389409431358e-11,2.315957842169424907e-10,5.323793142442134751e-11
1.000000000000000000e+00,2.696032633253686583e-11,2.315949099163105984e-10,5.323691487646442511e-11
1.000000000000000000e+00,2.696063684803906568e-11,2.315944658271007484e-10,5.323752549912796894e-11
1.000000000000000000e+00,2.696084154540923095e-11,2.315878461223164209e-10,5.323752549912796894e-11
1.000000000000000000e+00,2.695976254740717337e-11,2.315812125397442856e-10,5.323569710058428939e-11
1.000000000000000000e+00,2.695950407360925283e-11,2.315754671355918504e-10,5.323519056132930416e-11
1.000000000000000000e+00,2.695883620507100176e-11,2.315684033415976728e-10,5.323386870204060983e-11
1.000000000000000000e+00,2.695827068521783332e-11,2.315617836368133453e-10,5.323285562353063938e-11
1.000000000000000000e+00,2.695750046799449962e-11,2.315564823218707602e-10,5.323153376424194505e-11
1.000000000000000000e+00,2.695744842629022031e-11,2.315498487392986249e-10,5.323122498346322118e-11
1.000000000000000000e+00,2.695683086473277257e-11,2.315388020202036046e-10,5.323000720758308546e-11
1.000000000000000000e+00,2.695585421541579763e-11,2.315260066998447996e-10,5.322808166452475120e-11
1.000000000000000000e+00,2.695420969756057161e-11,2.315154040699596294e-10,5.322513610406254259e-11
1.000000000000000000e+00,2.695384887507756844e-11,2.315048153178622670e-10,5.322432425347578544e-11
1.000000000000000000e+00,2.695230844063090103e-11,2.314946567771869468e-10,5.322168747379230069e-11
1.000000000000000000e+00,2.695148444697981205e-11,2.314871488939829192e-10,5.322016091713344110e-11
1.000000000000000000e+00,2.695117740092456415e-11,2.314783226209371492e-10,5.321945314995524257e-11
1.000000000000000000e+00,2.694999431951394797e-11,2.314677199910519789e-10,5.321731944007979109e-11
1.000000000000000000e+00,2.694891358678841442e-11,2.314606700748456092e-10,5.321528981361289823e-11
